Region	Shelter Capacity
Region01	0
Region02	0
Region03	0
Region04	0
Region05	0
Region06	0
Region07	0
Region08	0
Region09	0
Region10	0
Region11	160
Region12	0
Region13	0
Region14	0
Region15	0
Region16	0
