Timestep	Action
132	stayInLocation
133	stayInLocation
134	stayInLocation
135	stayInLocation
136	stayInLocation
137	evacuate
138	stayInLocation
139	stayInLocation
140	stayInLocation
141	stayInLocation
142	stayInLocation
143	stayInLocation
144	stayInLocation
145	stayInLocation
146	stayInLocation
147	moveTo
148	stayInLocation
149	stayInLocation
150	stayInLocation
151	stayInLocation
152	stayInLocation
