Instance	Question	Metric	Actual	A	A Delta	B	B Delta
9	Constrained	Casualties	52	52	0.00+ACU-	49	5.77+ACU-
9	Constrained	Dissatisfaction	0.80778003691618	0.805989270679136	0.22+ACU-	0.808331494098205	+AC0-0.07+ACU-
9	Unconstrained	Casualties	52	48	7.69+ACU-		
9	Unconstrained	Dissatisfaction	0.80778003691618	0.805989270679136	0.22+ACU-	0.807565626782913	0.03+ACU-
9	Individual	Casualties	0.406718464000111	0.406718464000111	0.00+ACU-	0.406718464000111	0.00+ACU-
10	Constrained	Casualties	70	67	4.29+ACU-	69	1.43+ACU-
10	Constrained	Dissatisfaction	0.905157219203148	0.900154752610169	0.55+ACU-	0.900501341240739	0.51+ACU-
10	Unconstrained	Casualties	70	67	4.29+ACU-		
10	Unconstrained	Dissatisfaction	0.905157219203148	0.900154752610169	0.55+ACU-	0.90052948464415	0.51+ACU-
10	Individual	Casualties	0.400092081376947	0.025380960353556	93.66+ACU-	0.025380960353556	93.66+ACU-
11	Constrained	Casualties	69	67	2.90+ACU-	69	0.00+ACU-
11	Constrained	Dissatisfaction	0.908278517013548	0.90656959156906	0.19+ACU-	0.913577478718034	+AC0-0.58+ACU-
11	Unconstrained	Casualties	69	67	2.90+ACU-		
11	Unconstrained	Dissatisfaction	0.908278517013548	0.90656959156906	0.19+ACU-		
11	Individual	Casualties	0.947256209358484	0.784000829800084	17.23+ACU-	0.408170543898246	56.91+ACU-
12	Offseason	Casualties	97	95	2.06+ACU-	97	0.00+ACU-
12	Offseason	Dissatisfaction	0.95771717354026	0.954209564575905	0.37+ACU-		
12	InSeason	Casualties	97	95	2.06+ACU-	96	1.03+ACU-
12	InSeason	Dissatisfaction	0.95771717354026	0.951932712810662	0.60+ACU-	0.94375	1.46+ACU-
12	Individual	Casualties	0.972879065363006	0.803392000453651	17.42+ACU-	0.4	58.88+ACU-
13	Offseason	Casualties	87	85	2.30+ACU-	86	1.15+ACU-
13	Offseason	Dissatisfaction	0.931250208273451	0.928575705522151	0.29+ACU-		
13	InSeason	Casualties	87	86	1.15+ACU-	86	1.15+ACU-
13	InSeason	Dissatisfaction	0.931250208273451	0.929677598436966	0.17+ACU-	0.95	+AC0-2.01+ACU-
13	Individual	Casualties	0.983698505828882	0.616	37.38+ACU-	0.52	47.14+ACU-
14	Offseason	Casualties	72	74	+AC0-2.78+ACU-	69	4.17+ACU-
14	Offseason	Dissatisfaction	0.940871600250754	0.938287298695899	0.27+ACU-		
14	InSeason	Casualties	72	75	+AC0-4.17+ACU-	69	4.17+ACU-
14	InSeason	Dissatisfaction	0.940871600250754	0.940389074111075	0.05+ACU-	0.94375	+AC0-0.31+ACU-
14	Individual	Casualties	1	0.98517502388963	1.48+ACU-	0.4	60.00+ACU-
